108,12,2,0,1,0,1,1,0,0,0,70,40,1,39.54,27.356,18.932,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,14,1,4,0,0,0,1,0,0,21,0,112,128.399002694044
109,15,2,0,1,27,3,0,0,1,0,118,34,2,0,0,0,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,3,0,0,1,0,0,0,0,136.814265668733,118,166.671139175009
110,9,1,1,0,0,1,1,0,0,0,69,55,2,0,0,0,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,1,4.482,5,136.814265668733,79,135.428948161019
111,13,1,1,0,0,1,1,0,0,0,66,51,2,0,0,0,5,0,0,0,0,1,0,0,6,6,1,1,0,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,20,1,4,0,0,0,1,0,0,0,1200,66,171.694784951342
112,3,2,0,1,32,3,0,0,1,0,59,26,1,27.757,37.755,27.411,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,3,0,0,1,0,1,5.282,11,68.4071328343665,81,119.381481548585
113,15,2,0,1,23,4,0,0,0,1,112,18,2,0,0,0,3,0,0,1,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,4,0,0,0,1,1,6.175,4,185.676503407566,122.175,92.6535989338112
114,5,1,1,0,25,2,0,1,0,0,63,43,1,27.992,35.549,15.094,5,0,0,0,0,1,0,0,7,9,3,0,0,1,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,13,1,3,0,0,1,0,1,4.988,2,1590,69.988,123.441180121057
115,6,1,1,0,8,2,0,1,0,0,47,41,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,15,1,4,0,0,0,1,0,0,27,0,101,62.6079368324244
116,3,1,1,0,19,3,0,0,1,0,82,30,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,11,1,1,1,0,0,0,1,7.441,30,0,142,145.134420452214
117,13,1,1,0,23,3,0,0,1,0,128,25,2,0,0,0,5,0,0,0,0,1,0,0,7,8,2,0,1,0,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,11,1,1,1,0,0,0,1,2.173,0,3060,130.173,141.315285546186
118,5,1,1,0,8,2,0,1,0,0,73,37,1,22.837,32.973,22.572,5,0,0,0,0,1,0,0,6,7,1,1,0,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,14,1,4,0,0,0,1,1,7.284,1,1890,81.284,90.894286298364
119,9,1,1,0,5,2,0,1,0,0,98,55,2,0,0,0,4,0,0,0,1,0,0,0,8,6,1,1,0,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,15,1,3,0,0,1,0,0,0,0,0,98,167.779139805369
120,11,1,1,0,0,1,1,0,0,0,66,39,1,39.76,34.164,19.826,5,0,0,0,0,1,0,0,7,9,3,0,0,1,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,14,1,2,0,1,0,0,1,3.753,0,1232,69.753,138.800147726867
121,2,1,1,0,0,1,1,0,0,0,119,45,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,20,1,2,0,1,0,0,0,0,31,0,181,202.14103987068
122,4,1,1,0,25,2,0,1,0,0,52,54,2,0,0,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,1,1,0,0,0,0,0,7,80.6226922690748,66,85.2760224213114
123,4,2,0,1,9,2,0,1,0,0,44,46,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,18,1,3,0,0,1,0,1,6.827,29,0,102,90.450612912416
124,2,1,1,0,7,4,0,0,0,1,112,28,1,16.983,33.039,23.094,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,4,0,0,0,1,0,0,17,139.257377555675,146,104.275471766483
125,5,2,0,1,32,2,0,1,0,0,114,23,2,0,0,0,3,0,0,1,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,3,0,0,1,0,0,0,13,175.9040558598,140,138.974982661375
126,6,2,0,1,27,2,0,1,0,0,46,27,2,0,0,0,2,0,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,3,0,0,1,0,1,8.028,11,124.598706234025,68,57.3956674085263
127,10,2,0,1,9,4,0,0,0,1,53,55,2,0,0,0,6,0,0,0,0,0,1,0,17,7,1,1,0,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,15,1,3,0,0,1,0,1,6.055,7,508.816,66.055,212.746395169715
128,15,1,1,0,1,2,0,1,0,0,106,26,2,0,0,0,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,3,0,0,1,0,1,2.768,3,87.9520279298998,112,93.9432565602353
129,3,1,1,0,0,4,0,0,0,1,78,48,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,11,1,4,0,0,0,1,1,5.34,30,0,138,140.450612912416
130,7,1,1,0,0,1,1,0,0,0,55,38,2,0,0,0,2,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,1,1,0,0,0,1,6.218,13,146.5867132165,81,89.4706655837543
131,15,1,1,0,14,4,0,0,0,1,98,55,1,39.62,24.04,28.344,5,0,0,0,0,1,0,0,4.5,7,2,0,1,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,18,1,2,0,1,0,0,1,3.276,0,1904,101.276,182.64946804193
132,0,1,1,0,30,3,0,0,1,0,89,51,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,11,1,3,0,0,1,0,0,0,33,0,155,211.891793033473
133,6,2,0,1,0,1,1,0,0,0,89,55,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,11,1,1,1,0,0,0,0,0,27,0,143,161.474456184252
134,10,2,0,1,0,1,1,0,0,0,84,28,1,25.115,37.11,28.736,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,1,1,0,0,0,0,0,4,68.4071328343665,92,103.768974168583
135,3,1,1,0,0,1,1,0,0,0,126,48,1,34.785,35.438,27.242,3,0,0,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,4,0,0,0,1,1,2.699,12,146.5867132165,150,149.63941307387
136,15,2,0,1,5,3,0,0,1,0,37,38,1,26.224,31.221,16.208,6,0,0,0,0,0,1,0,19,7,2,0,1,0,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,17,1,3,0,0,1,0,0,0,4,-354.84,41,149.64317473297
137,1,1,1,0,12,4,0,0,0,1,68,30,1,29.635,35.324,16.353,1,1,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,3,0,0,1,0,0,0,16,83.0658041560165,100,119.003354381257
138,9,2,0,1,15,3,0,0,1,0,76,28,2,0,0,0,2,0,1,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,3,0,0,1,0,1,6.441,5,102.61069925155,87.441,127.851432638074
139,10,1,1,0,1,2,0,1,0,0,81,31,1,32.243,29.007,27.952,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,15,1,1,1,0,0,0,1,7.117,23,0,127,127
140,0,2,0,1,2,4,0,0,0,1,109,43,2,0,0,0,1,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,2,0,1,0,0,1,6.01,16,78.1795803821332,141,176.400113378648
141,11,1,1,0,33,3,0,0,1,0,60,42,2,0,0,0,3,0,0,1,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,1,2.875,8,185.676503407566,76,117.971628280118
142,8,1,1,0,21,4,0,0,0,1,59,55,1,21.628,24.661,18.997,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,0,0,25,0,109,122.09013064126
143,4,1,1,0,2,2,0,1,0,0,81,46,2,0,0,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,1,1,0,0,0,1,8.589,7,80.6226922690748,96.589,96.589
144,2,2,0,1,0,1,1,0,0,0,65,26,2,0,0,0,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,4,0,0,0,1,0,0,17,139.257377555675,99,99.2667016458839
145,9,2,0,1,0,4,0,0,0,1,111,28,2,0,0,0,3,0,0,1,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,2,0,1,0,0,1,3.846,10,185.676503407566,131,151.449661604112
146,10,1,1,0,9,2,0,1,0,0,72,56,1,16.164,33.425,13.62,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,1,8.633,2,87.9520279298998,82.633,79.2437456653437
147,6,1,1,0,0,1,1,0,0,0,88,24,1,28.591,28.442,24.871,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,4,0,0,0,1,1,3.245,8,136.814265668733,104,81.9716282801177
148,3,1,1,0,24,2,0,1,0,0,128,50,1,29.59,30.244,18.406,5,0,0,0,0,1,0,0,5,7,2,0,1,0,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,16,1,1,1,0,0,0,1,2.539,2,3416,134,155.048379546514
149,13,2,0,1,0,1,1,0,0,0,101,53,1,21.468,29.723,28.766,4,0,0,0,1,0,0,0,9,8,2,0,1,0,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,13,1,4,0,0,0,1,0,0,0,0,101,214.302721783767
150,12,2,0,1,0,1,1,0,0,0,62,42,1,23.102,25.586,21.098,5,0,0,0,0,1,0,0,8,9,3,0,0,1,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,16,1,1,1,0,0,0,1,2.421,0,1140,64.421,112.312355691616
151,2,1,1,0,3,3,0,0,1,0,73,50,2,0,0,0,5,0,0,0,0,1,0,0,6,6,1,1,0,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,17,1,4,0,0,0,1,0,0,4,2070,81,187.598504041065
152,11,1,1,0,30,2,0,1,0,0,96,54,1,28.516,33.686,24.372,5,0,0,0,0,1,0,0,7,9,3,0,0,1,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,15,1,3,0,0,1,0,0,0,0,2220,96,244.370704319966
153,9,1,1,0,0,1,1,0,0,0,42,28,1,26.174,28.437,28.341,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,14,1,3,0,0,1,0,1,7.688,24,0,90,85.6337419416107
154,13,1,1,0,0,1,1,0,0,0,112,28,1,23.671,29.351,18.68,5,0,0,0,0,1,0,0,7,6,1,1,0,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,12,1,4,0,0,0,1,0,0,0,2408,112,151.093787645386
155,9,1,1,0,31,3,0,0,1,0,80,22,1,18.047,30.13,19.143,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,20,1,1,1,0,0,0,1,2.084,24,0,128,129.876864760434
156,14,1,1,0,18,2,0,1,0,0,74,45,2,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,0,0,0,53.7484615127166,74,86.6083136886985
157,9,2,0,1,0,1,1,0,0,0,90,58,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,13,1,2,0,1,0,0,1,8.672,24,0,138,193.752419339734
158,4,1,1,0,11,2,0,1,0,0,69,22,1,17.228,37.979,11.831,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,0,0,8,58.6346852865999,85,76.5334032917678
159,7,2,0,1,23,4,0,0,0,1,120,47,2,0,0,0,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,3,0,0,1,0,0,0,11,87.9520279298998,142,208.76296309717
160,13,1,1,0,25,2,0,1,0,0,123,37,2,0,0,0,4,0,0,0,1,0,0,0,8,7,1,1,0,0,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,12,1,2,0,1,0,0,1,6.457,0,0,129.457,175.84116369326
161,1,2,0,1,12,3,0,0,1,0,68,52,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,17,1,2,0,1,0,0,0,0,32,0,132,181.107702762748
162,1,1,1,0,5,2,0,1,0,0,88,48,1,19.615,29.578,14.369,5,0,0,0,0,1,0,0,8,8,2,0,1,0,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,11,1,1,1,0,0,0,0,0,7,2408,102,102
163,12,2,0,1,25,2,0,1,0,0,83,41,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,17,1,3,0,0,1,0,1,2.516,21,0,125,154.84961560646
164,11,2,0,1,30,2,0,1,0,0,68,47,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,13,1,4,0,0,0,1,0,0,22,0,112,122.399002694044
165,2,1,1,0,9,3,0,0,1,0,35,53,2,0,0,0,2,0,1,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,0,0,14,117.2693705732,63,82.3286098510111
166,1,1,1,0,0,1,1,0,0,0,49,44,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,1,1,0,0,0,1,4.405,19,195.448950955333,87,97.4935895328508
167,11,1,1,0,15,3,0,0,1,0,68,25,1,37.852,35.797,15.952,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,13,1,1,1,0,0,0,1,6.829,22,0,112,114.756263445618
168,4,1,1,0,8,3,0,0,1,0,34,21,1,9.915,37.903,22.649,5,0,0,0,0,1,0,0,6,8,2,0,1,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,15,1,4,0,0,0,1,0,0,2,728,40,100.051610218372
169,8,2,0,1,3,2,0,1,0,0,88,44,2,0,0,0,5,0,0,0,0,1,0,0,6,7,1,1,0,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,14,1,4,0,0,0,1,1,2.725,0,2016,90.725,102.450612912416
170,15,1,1,0,19,2,0,1,0,0,76,27,2,0,0,0,4,0,0,0,1,0,0,0,4.5,6,1,1,0,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,14,1,1,1,0,0,0,1,3.898,0,0,79.898,79.898
171,11,2,0,1,3,2,0,1,0,0,61,30,2,0,0,0,5,0,0,0,0,1,0,0,8,6,1,1,0,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,19,1,3,0,0,1,0,1,7.746,0,1092,68.746,92.1548306551173
172,9,2,0,1,32,2,0,1,0,0,109,21,2,0,0,0,2,0,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,1,1,0,0,0,0,0,8,124.598706234025,125,126.751725826515
173,4,1,1,0,0,1,1,0,0,0,90,30,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,11,1,2,0,1,0,0,0,0,29,0,148,159.699718221417
174,15,1,1,0,14,2,0,1,0,0,65,44,2,0,0,0,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,4,0,0,0,1,1,7.197,1,156.359160764266,73.197,59.6448288132121
175,3,1,1,0,1,3,0,0,1,0,91,37,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,16,1,3,0,0,1,0,0,0,30,0,151,178.952836043204
176,5,2,0,1,12,2,0,1,0,0,108,23,2,0,0,0,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,2,0,1,0,0,0,0,14,139.257377555675,136,137.931142241337
177,4,1,1,0,5,4,0,0,0,1,77,40,2,0,0,0,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,1,5.811,15,92.8382517037832,107,141.68532503495
178,7,2,0,1,8,3,0,0,1,0,81,50,1,27.527,36.186,14.687,5,0,0,0,0,1,0,0,6,8,2,0,1,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,13,1,4,0,0,0,1,0,0,0,2010,82,206.363764793498
179,6,1,1,0,21,4,0,0,0,1,123,58,2,0,0,0,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,2,0,1,0,0,1,6.267,11,166.131608312033,145,185.690602885553
180,1,1,1,0,11,4,0,0,0,1,36,58,1,32.387,33.578,18.311,3,0,0,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,4,0,0,0,1,1,2.159,14,146.5867132165,64,131.197833704263
181,10,1,1,0,11,3,0,0,1,0,91,57,2,0,0,0,3,0,0,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,1,8.591,2,117.2693705732,101.591,145.736652735373
182,4,2,0,1,23,4,0,0,0,1,76,30,2,0,0,0,4,0,0,0,1,0,0,0,6,7,1,1,0,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,13,1,2,0,1,0,0,0,0,2,0,81,146.441114445363
183,0,2,0,1,5,4,0,0,0,1,49,52,1,39.865,29.908,16.609,6,0,0,0,0,0,1,0,22,7,2,0,1,0,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,20,1,3,0,0,1,0,0,0,22,742.74,78,229.502223130788
184,6,2,0,1,31,4,0,0,0,1,128,34,1,24.91,31.388,11.594,6,0,0,0,0,0,1,0,11.5,8,3,0,0,1,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,12,1,4,0,0,0,1,1,6.35,5.5,3103.184,139.85,201.614876358892
185,1,2,0,1,33,3,0,0,1,0,80,52,1,16.209,28.828,28.341,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,17,1,1,1,0,0,0,0,0,32,0,144,160.996894379985
186,13,1,1,0,23,4,0,0,0,1,90,49,1,21.533,25.419,21.345,1,1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,3,0,0,1,0,0,0,2,73.2933566082499,94,155.215373945461
187,9,2,0,1,11,4,0,0,0,1,37,44,2,0,0,0,6,0,0,0,0,0,1,0,13,7,2,0,1,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,14,1,4,0,0,0,1,1,7.147,4,330,48.147,164.730022851888
188,8,2,0,1,20,4,0,0,0,1,122,37,1,37.397,26.917,29.126,6,0,0,0,0,0,1,0,11.5,7,2,0,1,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,12,1,4,0,0,0,1,0,0,3.5,2839.592,125.5,201.441180121057
189,11,2,0,1,29,4,0,0,0,1,103,46,1,10.574,35.089,21.288,1,1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,1,1,0,0,0,0,0,9,97.7244754776665,121,137.829604947558
190,12,2,0,1,0,1,1,0,0,0,43,21,2,0,0,0,6,0,0,0,0,0,1,0,22,7,2,0,1,0,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,18,1,1,1,0,0,0,0,0,10,-157.26,53,88.6002257333467
191,11,1,1,0,27,4,0,0,0,1,54,48,1,29.131,24.875,21.891,4,0,0,0,1,0,0,0,5,7,2,0,1,0,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,20,1,4,0,0,0,1,0,0,0,0,54,157.755827961074
192,11,2,0,1,23,4,0,0,0,1,38,43,2,0,0,0,6,0,0,0,0,0,1,0,16,8,3,0,0,1,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,20,1,3,0,0,1,0,0,0,5,112,43,167.755827961074
193,14,1,1,0,2,4,0,0,0,1,118,29,1,30.529,36.067,28.193,3,0,0,1,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,3,0,0,1,0,0,0,4,175.9040558598,126,138.459119610805
194,15,1,1,0,26,4,0,0,0,1,51,39,2,0,0,0,4,0,0,0,1,0,0,0,5.5,8,2,0,1,0,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,15,1,3,0,0,1,0,1,5.043,0,0,56.043,145.929524198909
195,0,2,0,1,12,4,0,0,0,1,131,17,1,25.205,23.583,22.687,4,0,0,0,1,0,0,0,7,7,1,1,0,0,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,11,1,1,1,0,0,0,0,0,7,0,145,159.731023912075
196,15,2,0,1,20,3,0,0,1,0,106,48,1,36.164,26.135,24.007,6,0,0,0,0,0,1,0,20,9,3,0,0,1,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,12,1,3,0,0,1,0,1,3.612,5,1757.58,114.612,254.8401828151
197,0,2,0,1,0,1,1,0,0,0,73,27,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,1,4.785,33,0,139,146.731046476197
198,11,2,0,1,11,2,0,1,0,0,51,57,1,33.916,30.201,14.395,6,0,0,0,0,0,1,0,16,6,1,1,0,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,12,1,1,1,0,0,0,1,3.821,5,425.16,59.821,59.821
199,14,2,0,1,11,4,0,0,0,1,103,48,1,32.827,23.026,16.505,5,0,0,0,0,1,0,0,9,9,3,0,0,1,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,12,1,2,0,1,0,0,0,0,0,2100,103,188.608059212749
200,8,1,1,0,0,1,1,0,0,0,66,27,1,16.074,31.324,15.759,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,2.878,5,127.041818120966,76,80.6535802057168
201,9,2,0,1,0,1,1,0,0,0,123,16,2,0,0,0,4,0,0,0,1,0,0,0,5.5,8,2,0,1,0,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,12,1,4,0,0,0,1,1,5.396,0,0,128.396,158.823810497273
202,10,2,0,1,0,1,1,0,0,0,94,53,2,0,0,0,6,0,0,0,0,0,1,0,22,8,3,0,0,1,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,15,1,3,0,0,1,0,0,0,12,1535.16,106,262.370704319966
203,7,1,1,0,10,2,0,1,0,0,74,54,1,29.99,24.217,28.799,3,0,0,1,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,1,1,0,0,0,0,0,11,175.9040558598,96,96
204,3,1,1,0,19,4,0,0,0,1,40,29,2,0,0,0,5,0,0,0,0,1,0,0,5,7,2,0,1,0,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,17,1,1,1,0,0,0,1,7.12,2,952,49.12,75.2447632729348
205,8,1,1,0,14,4,0,0,0,1,47,22,1,38.202,35.43,16.725,3,0,0,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,0,0,4,117.2693705732,55,71.7136967548328
206,6,2,0,1,17,2,0,1,0,0,117,42,2,0,0,0,6,0,0,0,0,0,1,0,19,7,2,0,1,0,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,16,1,2,0,1,0,0,1,5.498,13,2585.16,135.498,187.084761549411
207,4,1,1,0,4,2,0,1,0,0,112,21,1,34.021,37.567,21.556,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,1,1,0,0,0,0,0,15,92.8382517037832,142,142
208,14,2,0,1,0,1,1,0,0,0,95,28,2,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,4,0,0,0,1,0,0,0,63.5209090604832,95,105.948672299577
209,1,1,1,0,0,1,1,0,0,0,54,49,2,0,0,0,1,1,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,2,0,1,0,0,0,0,16,83.0658041560165,86,130.384048104053
210,6,1,1,0,13,2,0,1,0,0,62,26,1,37.537,34.857,28.029,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,19,1,3,0,0,1,0,0,0,27,0,116,87.7369623783555
211,8,1,1,0,17,3,0,0,1,0,84,55,1,32.437,24.373,15.673,5,0,0,0,0,1,0,0,9,9,3,0,0,1,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,14,1,1,1,0,0,0,0,0,1,1904,86,119.519872824564
212,8,1,1,0,0,2,0,1,0,0,75,47,2,0,0,0,6,0,0,0,0,0,1,0,22,8,3,0,0,1,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,13,1,1,1,0,0,0,0,0,14,1012.816,89,89
213,0,1,1,0,18,2,0,1,0,0,122,48,1,32.822,28.178,19.725,6,0,0,0,0,0,1,0,11.5,8,3,0,0,1,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,15,1,4,0,0,0,1,0,0,11.5,3504.84,141.5,216.319094101594
214,13,2,0,1,0,3,0,0,1,0,92,16,2,0,0,0,6,0,0,0,0,0,1,0,19,6,1,1,0,0,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,12,1,3,0,0,1,0,0,0,6,1372.74,98,178.492790339429
